dateForecast,ID_CASE,CROP,SOIL,METEO,deficit,readilyAvailableWater,forecast7daysPrec,forecast7daysETc,forecast7daysIRR,previousAllSeasonIRR
2020-03-29,M01338S87C1,CORN,CTL3,01338,11.06,-9999.0,1.9,0.0,0,0
2020-03-29,M01371S87C1,CORN,CTL3,01371,11.06,-9999.0,2.9,0.0,0,0
2020-03-29,M01372S87C1,CORN,CTL3,01372,11.06,-9999.0,2.5,0.0,0,0
2020-03-29,M01098S88C1,CORN,CTL4,01098,6.83,-9999.0,2.4,0.0,0,0
2020-03-29,M01099S88C1,CORN,CTL4,01099,6.29,-9999.0,2.9,0.0,0,0
2020-03-29,M01138S88C1,CORN,CTL4,01138,7.02,-9999.0,2.3,0.0,0,0
2020-03-29,M01139S88C1,CORN,CTL4,01139,6.53,-9999.0,2.9,0.0,0,0
2020-03-29,M01140S88C1,CORN,CTL4,01140,2.78,-9999.0,2.7,0.0,0,0
2020-03-29,M01179S88C1,CORN,CTL4,01179,10.73,-9999.0,3.0,0.0,0,0
2020-03-29,M01180S88C1,CORN,CTL4,01180,3.90,-9999.0,2.7,0.0,0,0
2020-03-29,M01218S88C1,CORN,CTL4,01218,9.88,-9999.0,1.6,0.0,0,0
2020-03-29,M01219S88C1,CORN,CTL4,01219,6.83,-9999.0,2.8,0.0,0,0
2020-03-29,M01220S88C1,CORN,CTL4,01220,4.80,-9999.0,3.0,0.0,0,0
2020-03-29,M01258S88C1,CORN,CTL4,01258,11.37,-9999.0,1.8,0.0,0,0
2020-03-29,M01259S88C1,CORN,CTL4,01259,5.74,-9999.0,2.5,0.0,0,0
2020-03-29,M01058S91C1,CORN,CTL7,01058,7.78,-9999.0,2.6,0.0,0,0
2020-03-29,M01098S91C1,CORN,CTL7,01098,7.63,-9999.0,2.4,0.0,0,0
2020-03-29,M01099S91C1,CORN,CTL7,01099,7.44,-9999.0,2.9,0.0,0,0
2020-03-29,M01219S91C1,CORN,CTL7,01219,10.25,-9999.0,2.8,0.0,0,0
2020-03-29,M01220S91C1,CORN,CTL7,01220,10.09,-9999.0,3.0,0.0,0,0
2020-03-29,M01259S91C1,CORN,CTL7,01259,7.24,-9999.0,2.5,0.0,0,0
2020-03-29,M01260S91C1,CORN,CTL7,01260,7.08,-9999.0,3.1,0.0,0,0
2020-03-29,M01140S118C1,CORN,GHI1,01140,6.82,-9999.0,2.7,0.0,0,0
2020-03-29,M01180S118C1,CORN,GHI1,01180,6.85,-9999.0,2.7,0.0,0,0
2020-03-29,M01261S118C1,CORN,GHI1,01261,6.57,-9999.0,2.8,0.0,0,0
2020-03-29,M01373S121C1,CORN,GLS1,01373,11.39,-9999.0,2.7,0.0,0,0
2020-03-29,M01176S122C1,CORN,GLS2,01176,7.31,-9999.0,2.6,0.0,0,0
2020-03-29,M01177S122C1,CORN,GLS2,01177,6.01,-9999.0,1.5,0.0,0,0
2020-03-29,M01216S122C1,CORN,GLS2,01216,8.21,-9999.0,2.7,0.0,0,0
2020-03-29,M01217S122C1,CORN,GLS2,01217,6.57,-9999.0,1.5,0.0,0,0
2020-03-29,M01255S122C1,CORN,GLS2,01255,8.80,-9999.0,3.7,0.0,0,0
2020-03-29,M01256S122C1,CORN,GLS2,01256,8.80,-9999.0,2.9,0.0,0,0
2020-03-29,M01374S122C1,CORN,GLS2,01374,8.80,-9999.0,2.4,0.0,0,0
2020-03-29,M01182S128C1,CORN,GRZ1,01182,-2.07,-9999.0,2.3,0.0,0,0
2020-03-29,M01138S136C1,CORN,LBA1,01138,4.58,-9999.0,2.3,0.0,0,0
2020-03-29,M01139S136C1,CORN,LBA1,01139,4.10,-9999.0,2.9,0.0,0,0
2020-03-29,M01212S136C1,CORN,LBA1,01212,8.96,-9999.0,3.3,0.0,0,0
2020-03-29,M01252S136C1,CORN,LBA1,01252,8.96,-9999.0,2.9,0.0,0,0
2020-03-29,M01256S136C1,CORN,LBA1,01256,8.96,-9999.0,2.9,0.0,0,0
2020-03-29,M01257S136C1,CORN,LBA1,01257,7.97,-9999.0,1.8,0.0,0,0
2020-03-29,M01296S136C1,CORN,LBA1,01296,8.96,-9999.0,3.0,0.0,0,0
2020-03-29,M01297S136C1,CORN,LBA1,01297,8.96,-9999.0,2.1,0.0,0,0
2020-03-29,M01333S136C1,CORN,LBA1,01333,8.96,-9999.0,2.6,0.0,0,0
2020-03-29,M01334S136C1,CORN,LBA1,01334,8.96,-9999.0,2.5,0.0,0,0
2020-03-29,M01335S136C1,CORN,LBA1,01335,8.96,-9999.0,3.2,0.0,0,0
2020-03-29,M01338S136C1,CORN,LBA1,01338,8.96,-9999.0,1.9,0.0,0,0
2020-03-29,M01221S153C1,CORN,MCA1,01221,6.70,-9999.0,2.6,0.0,0,0
2020-03-29,M01138S161C1,CORN,MDC1,01138,4.47,-9999.0,2.3,0.0,0,0
2020-03-29,M01217S161C1,CORN,MDC1,01217,6.68,-9999.0,1.5,0.0,0,0
2020-03-29,M01257S161C1,CORN,MDC1,01257,7.96,-9999.0,1.8,0.0,0,0
2020-03-29,M01258S161C1,CORN,MDC1,01258,6.19,-9999.0,1.8,0.0,0,0
2020-03-29,M01259S161C1,CORN,MDC1,01259,3.15,-9999.0,2.5,0.0,0,0
2020-03-29,M01260S161C1,CORN,MDC1,01260,1.64,-9999.0,3.1,0.0,0,0
2020-03-29,M01297S161C1,CORN,MDC1,01297,8.97,-9999.0,2.1,0.0,0,0
2020-03-29,M01298S161C1,CORN,MDC1,01298,7.68,-9999.0,2.0,0.0,0,0
2020-03-29,M01299S161C1,CORN,MDC1,01299,2.57,-9999.0,2.6,0.0,0,0
2020-03-29,M01098S162C1,CORN,MDC2,01098,6.87,-9999.0,2.4,0.0,0,0
2020-03-29,M01257S162C1,CORN,MDC2,01257,10.82,-9999.0,1.8,0.0,0,0
2020-03-29,M01258S162C1,CORN,MDC2,01258,17.30,-9999.0,1.8,0.0,0,0
2020-03-29,M01140S167C1,CORN,MFA1,01140,9.06,-9999.0,2.7,0.0,0,0
2020-03-29,M01141S167C1,CORN,MFA1,01141,5.89,-9999.0,2.0,0.0,0,0
2020-03-29,M01180S167C1,CORN,MFA1,01180,9.09,-9999.0,2.7,0.0,0,0
2020-03-29,M01180S169C1,CORN,MFA3,01180,6.85,-9999.0,2.7,0.0,0,0
2020-03-29,M01181S169C1,CORN,MFA3,01181,6.14,-9999.0,2.3,0.0,0,0
2020-03-29,M01100S182C1,CORN,MON1,01100,6.54,-9999.0,2.5,0.0,0,0
2020-03-29,M01139S182C1,CORN,MON1,01139,22.89,-9999.0,2.9,0.0,0,0
2020-03-29,M01179S182C1,CORN,MON1,01179,32.63,-9999.0,3.0,0.0,0,0
2020-03-29,M01180S182C1,CORN,MON1,01180,45.33,-9999.0,2.7,0.0,0,0
2020-03-29,M01220S182C1,CORN,MON1,01220,26.14,-9999.0,3.0,0.0,0,0
2020-03-29,M01221S182C1,CORN,MON1,01221,40.37,-9999.0,2.6,0.0,0,0
2020-03-29,M01221S183C1,CORN,MON2,01221,22.01,-9999.0,2.6,0.0,0,0
2020-03-29,M01222S183C1,CORN,MON2,01222,4.52,-9999.0,2.4,0.0,0,0
2020-03-29,M01219S209C1,CORN,PIS1,01219,22.10,-9999.0,2.8,0.0,0,0
2020-03-29,M01171S211C1,CORN,PRD1,01171,11.68,-9999.0,3.7,0.0,0,0
2020-03-29,M01176S211C1,CORN,PRD1,01176,10.13,-9999.0,2.6,0.0,0,0
2020-03-29,M01177S211C1,CORN,PRD1,01177,8.68,-9999.0,1.5,0.0,0,0
2020-03-29,M01211S211C1,CORN,PRD1,01211,11.68,-9999.0,3.5,0.0,0,0
2020-03-29,M01212S211C1,CORN,PRD1,01212,11.68,-9999.0,3.3,0.0,0,0
2020-03-29,M01213S211C1,CORN,PRD1,01213,11.68,-9999.0,3.1,0.0,0,0
2020-03-29,M01214S211C1,CORN,PRD1,01214,11.68,-9999.0,3.5,0.0,0,0
2020-03-29,M01215S211C1,CORN,PRD1,01215,11.68,-9999.0,3.5,0.0,0,0
2020-03-29,M01216S211C1,CORN,PRD1,01216,11.08,-9999.0,2.7,0.0,0,0
2020-03-29,M01217S211C1,CORN,PRD1,01217,9.31,-9999.0,1.5,0.0,0,0
2020-03-29,M01251S211C1,CORN,PRD1,01251,11.68,-9999.0,3.1,0.0,0,0
2020-03-29,M01252S211C1,CORN,PRD1,01252,11.68,-9999.0,2.9,0.0,0,0
2020-03-29,M01253S211C1,CORN,PRD1,01253,11.68,-9999.0,3.0,0.0,0,0
2020-03-29,M01254S211C1,CORN,PRD1,01254,11.68,-9999.0,3.3,0.0,0,0
2020-03-29,M01255S211C1,CORN,PRD1,01255,11.68,-9999.0,3.7,0.0,0,0
2020-03-29,M01256S211C1,CORN,PRD1,01256,11.68,-9999.0,2.9,0.0,0,0
2020-03-29,M01257S211C1,CORN,PRD1,01257,10.67,-9999.0,1.8,0.0,0,0
2020-03-29,M01292S211C1,CORN,PRD1,01292,11.68,-9999.0,2.9,0.0,0,0
2020-03-29,M01293S211C1,CORN,PRD1,01293,11.68,-9999.0,2.6,0.0,0,0
2020-03-29,M01294S211C1,CORN,PRD1,01294,11.68,-9999.0,3.0,0.0,0,0
2020-03-29,M01295S211C1,CORN,PRD1,01295,11.68,-9999.0,3.6,0.0,0,0
2020-03-29,M01333S211C1,CORN,PRD1,01333,11.68,-9999.0,2.6,0.0,0,0
2020-03-29,M01334S211C1,CORN,PRD1,01334,11.68,-9999.0,2.5,0.0,0,0
2020-03-29,M01335S211C1,CORN,PRD1,01335,11.68,-9999.0,3.2,0.0,0,0
2020-03-29,M01336S211C1,CORN,PRD1,01336,11.68,-9999.0,3.1,0.0,0,0
2020-03-29,M01372S211C1,CORN,PRD1,01372,11.68,-9999.0,2.5,0.0,0,0
2020-03-29,M01373S211C1,CORN,PRD1,01373,11.68,-9999.0,2.7,0.0,0,0
2020-03-29,M01374S211C1,CORN,PRD1,01374,11.68,-9999.0,2.4,0.0,0,0
2020-03-29,M01375S211C1,CORN,PRD1,01375,11.68,-9999.0,2.9,0.0,0,0
2020-03-29,M01376S211C1,CORN,PRD1,01376,11.68,-9999.0,3.3,0.0,0,0
2020-03-29,M01412S211C1,CORN,PRD1,01412,11.68,-9999.0,2.5,0.0,0,0
2020-03-29,M01291S218C1,CORN,RAM1,01291,13.05,-9999.0,2.8,0.0,0,0
2020-03-29,M01292S218C1,CORN,RAM1,01292,12.30,-9999.0,2.9,0.0,0,0
2020-03-29,M01293S218C1,CORN,RAM1,01293,15.35,-9999.0,2.6,0.0,0,0
2020-03-29,M01331S218C1,CORN,RAM1,01331,12.01,-9999.0,2.7,0.0,0,0
2020-03-29,M01332S218C1,CORN,RAM1,01332,15.83,-9999.0,2.6,0.0,0,0
2020-03-29,M01333S218C1,CORN,RAM1,01333,7.87,-9999.0,2.6,0.0,0,0
2020-03-29,M01372S218C1,CORN,RAM1,01372,16.67,-9999.0,2.5,0.0,0,0
2020-03-29,M01373S218C1,CORN,RAM1,01373,14.85,-9999.0,2.7,0.0,0,0
2020-03-29,M01331S219C1,CORN,RAMz,01331,7.86,-9999.0,2.7,0.0,0,0
2020-03-29,M01371S219C1,CORN,RAMz,01371,7.86,-9999.0,2.9,0.0,0,0
2020-03-29,M01372S219C1,CORN,RAMz,01372,7.86,-9999.0,2.5,0.0,0,0
2020-03-29,M01411S219C1,CORN,RAMz,01411,7.86,-9999.0,2.6,0.0,0,0
2020-03-29,M01412S219C1,CORN,RAMz,01412,7.86,-9999.0,2.5,0.0,0,0
2020-03-29,M01098S227C1,CORN,RNV1,01098,6.59,-9999.0,2.4,0.0,0,0
2020-03-29,M01099S227C1,CORN,RNV1,01099,7.28,-9999.0,2.9,0.0,0,0
2020-03-29,M01140S227C1,CORN,RNV1,01140,6.05,-9999.0,2.7,0.0,0,0
2020-03-29,M01180S227C1,CORN,RNV1,01180,6.07,-9999.0,2.7,0.0,0,0
2020-03-29,M01258S228C1,CORN,RNV2,01258,6.31,-9999.0,1.8,0.0,0,0
2020-03-29,M01298S228C1,CORN,RNV2,01298,7.83,-9999.0,2.0,0.0,0,0
2020-03-29,M01211S234C1,CORN,RSD1,01211,9.24,-9999.0,3.5,0.0,0,0
2020-03-29,M01212S234C1,CORN,RSD1,01212,9.24,-9999.0,3.3,0.0,0,0
2020-03-29,M01215S234C1,CORN,RSD1,01215,9.24,-9999.0,3.5,0.0,0,0
2020-03-29,M01251S234C1,CORN,RSD1,01251,9.24,-9999.0,3.1,0.0,0,0
2020-03-29,M01252S234C1,CORN,RSD1,01252,9.24,-9999.0,2.9,0.0,0,0
2020-03-29,M01253S234C1,CORN,RSD1,01253,9.24,-9999.0,3.0,0.0,0,0
2020-03-29,M01254S234C1,CORN,RSD1,01254,9.24,-9999.0,3.3,0.0,0,0
2020-03-29,M01255S234C1,CORN,RSD1,01255,9.24,-9999.0,3.7,0.0,0,0
2020-03-29,M01256S234C1,CORN,RSD1,01256,9.24,-9999.0,2.9,0.0,0,0
2020-03-29,M01257S234C1,CORN,RSD1,01257,8.24,-9999.0,1.8,0.0,0,0
2020-03-29,M01293S234C1,CORN,RSD1,01293,9.24,-9999.0,2.6,0.0,0,0
2020-03-29,M01294S234C1,CORN,RSD1,01294,9.24,-9999.0,3.0,0.0,0,0
2020-03-29,M01295S234C1,CORN,RSD1,01295,9.24,-9999.0,3.6,0.0,0,0
2020-03-29,M01298S234C1,CORN,RSD1,01298,7.97,-9999.0,2.0,0.0,0,0
2020-03-29,M01299S234C1,CORN,RSD1,01299,2.94,-9999.0,2.6,0.0,0,0
2020-03-29,M01333S234C1,CORN,RSD1,01333,9.24,-9999.0,2.6,0.0,0,0
2020-03-29,M01334S234C1,CORN,RSD1,01334,9.24,-9999.0,2.5,0.0,0,0
2020-03-29,M01335S234C1,CORN,RSD1,01335,9.24,-9999.0,3.2,0.0,0,0
2020-03-29,M01337S234C1,CORN,RSD1,01337,9.24,-9999.0,2.4,0.0,0,0
2020-03-29,M01338S234C1,CORN,RSD1,01338,9.24,-9999.0,1.9,0.0,0,0
2020-03-29,M01373S234C1,CORN,RSD1,01373,9.24,-9999.0,2.7,0.0,0,0
2020-03-29,M01413S234C1,CORN,RSD1,01413,9.24,-9999.0,2.4,0.0,0,0
2020-03-29,M01252S235C1,CORN,RSDz,01252,8.59,-9999.0,2.9,0.0,0,0
2020-03-29,M01291S235C1,CORN,RSDz,01291,8.59,-9999.0,2.8,0.0,0,0
2020-03-29,M01292S235C1,CORN,RSDz,01292,8.59,-9999.0,2.9,0.0,0,0
2020-03-29,M01293S235C1,CORN,RSDz,01293,8.59,-9999.0,2.6,0.0,0,0
2020-03-29,M01332S235C1,CORN,RSDz,01332,8.59,-9999.0,2.6,0.0,0,0
2020-03-29,M01333S235C1,CORN,RSDz,01333,8.59,-9999.0,2.6,0.0,0,0
2020-03-29,M01371S235C1,CORN,RSDz,01371,6.49,-9999.0,2.9,0.0,0,0
2020-03-29,M01372S235C1,CORN,RSDz,01372,8.59,-9999.0,2.5,0.0,0,0
2020-03-29,M01373S235C1,CORN,RSDz,01373,8.59,-9999.0,2.7,0.0,0,0
2020-03-29,M01411S235C1,CORN,RSDz,01411,8.59,-9999.0,2.6,0.0,0,0
2020-03-29,M01412S235C1,CORN,RSDz,01412,8.59,-9999.0,2.5,0.0,0,0
2020-03-29,M01413S235C1,CORN,RSDz,01413,8.59,-9999.0,2.4,0.0,0,0
2020-03-29,M01452S235C1,CORN,RSDz,01452,8.59,-9999.0,2.8,0.0,0,0
2020-03-29,M01453S235C1,CORN,RSDz,01453,8.59,-9999.0,2.6,0.0,0,0
2020-03-29,M01097S252C1,CORN,SCN5,01097,8.85,-9999.0,1.4,0.0,0,0
2020-03-29,M01137S252C1,CORN,SCN5,01137,32.55,-9999.0,1.5,0.0,0,0
2020-03-29,M01171S252C1,CORN,SCN5,01171,13.03,-9999.0,3.7,0.0,0,0
2020-03-29,M01172S252C1,CORN,SCN5,01172,13.03,-9999.0,3.3,0.0,0,0
2020-03-29,M01173S252C1,CORN,SCN5,01173,13.03,-9999.0,3.3,0.0,0,0
2020-03-29,M01174S252C1,CORN,SCN5,01174,13.03,-9999.0,3.6,0.0,0,0
2020-03-29,M01175S252C1,CORN,SCN5,01175,13.03,-9999.0,3.3,0.0,0,0
2020-03-29,M01176S252C1,CORN,SCN5,01176,18.74,-9999.0,2.6,0.0,0,0
2020-03-29,M01177S252C1,CORN,SCN5,01177,18.93,-9999.0,1.5,0.0,0,0
2020-03-29,M01178S252C1,CORN,SCN5,01178,50.58,-9999.0,1.9,0.0,0,0
2020-03-29,M01214S252C1,CORN,SCN5,01214,13.03,-9999.0,3.5,0.0,0,0
2020-03-29,M01215S252C1,CORN,SCN5,01215,13.03,-9999.0,3.5,0.0,0,0
2020-03-29,M01216S252C1,CORN,SCN5,01216,44.66,-9999.0,2.7,0.0,0,0
2020-03-29,M01218S252C1,CORN,SCN5,01218,47.35,-9999.0,1.6,0.0,0,0
2020-03-29,M01292S255C1,CORN,SEC1,01292,13.23,-9999.0,2.9,0.0,0,0
2020-03-29,M01293S255C1,CORN,SEC1,01293,13.23,-9999.0,2.6,0.0,0,0
2020-03-29,M01097S267C1,CORN,SMB1,01097,9.97,-9999.0,1.4,0.0,0,0
2020-03-29,M01098S267C1,CORN,SMB1,01098,9.09,-9999.0,2.4,0.0,0,0
2020-03-29,M01099S267C1,CORN,SMB1,01099,8.50,-9999.0,2.9,0.0,0,0
2020-03-29,M01137S267C1,CORN,SMB1,01137,10.61,-9999.0,1.5,0.0,0,0
2020-03-29,M01138S267C1,CORN,SMB1,01138,9.37,-9999.0,2.3,0.0,0,0
2020-03-29,M01139S267C1,CORN,SMB1,01139,8.79,-9999.0,2.9,0.0,0,0
2020-03-29,M01171S267C1,CORN,SMB1,01171,14.16,-9999.0,3.7,0.0,0,0
2020-03-29,M01172S267C1,CORN,SMB1,01172,14.16,-9999.0,3.3,0.0,0,0
2020-03-29,M01173S267C1,CORN,SMB1,01173,14.16,-9999.0,3.3,0.0,0,0
2020-03-29,M01174S267C1,CORN,SMB1,01174,14.16,-9999.0,3.6,0.0,0,0
2020-03-29,M01175S267C1,CORN,SMB1,01175,14.16,-9999.0,3.3,0.0,0,0
2020-03-29,M01176S267C1,CORN,SMB1,01176,12.60,-9999.0,2.6,0.0,0,0
2020-03-29,M01177S267C1,CORN,SMB1,01177,11.15,-9999.0,1.5,0.0,0,0
2020-03-29,M01178S267C1,CORN,SMB1,01178,10.13,-9999.0,1.9,0.0,0,0
2020-03-29,M01179S267C1,CORN,SMB1,01179,10.25,-9999.0,3.0,0.0,0,0
2020-03-29,M01211S267C1,CORN,SMB1,01211,14.16,-9999.0,3.5,0.0,0,0
2020-03-29,M01212S267C1,CORN,SMB1,01212,14.16,-9999.0,3.3,0.0,0,0
2020-03-29,M01213S267C1,CORN,SMB1,01213,14.16,-9999.0,3.1,0.0,0,0
2020-03-29,M01214S267C1,CORN,SMB1,01214,14.16,-9999.0,3.5,0.0,0,0
2020-03-29,M01215S267C1,CORN,SMB1,01215,14.16,-9999.0,3.5,0.0,0,0
2020-03-29,M01216S267C1,CORN,SMB1,01216,13.55,-9999.0,2.7,0.0,0,0
2020-03-29,M01217S267C1,CORN,SMB1,01217,11.79,-9999.0,1.5,0.0,0,0
2020-03-29,M01218S267C1,CORN,SMB1,01218,10.46,-9999.0,1.6,0.0,0,0
2020-03-29,M01219S267C1,CORN,SMB1,01219,11.24,-9999.0,2.8,0.0,0,0
2020-03-29,M01251S267C1,CORN,SMB1,01251,14.16,-9999.0,3.1,0.0,0,0
2020-03-29,M01252S267C1,CORN,SMB1,01252,14.16,-9999.0,2.9,0.0,0,0
2020-03-29,M01253S267C1,CORN,SMB1,01253,14.16,-9999.0,3.0,0.0,0,0
2020-03-29,M01254S267C1,CORN,SMB1,01254,14.16,-9999.0,3.3,0.0,0,0
2020-03-29,M01255S267C1,CORN,SMB1,01255,14.16,-9999.0,3.7,0.0,0,0
2020-03-29,M01256S267C1,CORN,SMB1,01256,14.16,-9999.0,2.9,0.0,0,0
2020-03-29,M01259S267C1,CORN,SMB1,01259,7.90,-9999.0,2.5,0.0,0,0
2020-03-29,M01260S267C1,CORN,SMB1,01260,7.11,-9999.0,3.1,0.0,0,0
2020-03-29,M01293S267C1,CORN,SMB1,01293,14.16,-9999.0,2.6,0.0,0,0
2020-03-29,M01294S267C1,CORN,SMB1,01294,14.16,-9999.0,3.0,0.0,0,0
2020-03-29,M01295S267C1,CORN,SMB1,01295,14.16,-9999.0,3.6,0.0,0,0
